speuid|artnamn|situid|lokalnamn|vecka|sumval
7|Bredbrämad bastardsvärmare|6|Rökepipan|31|1
7|Bredbrämad bastardsvärmare|23|Enningervägen|29|1
7|Bredbrämad bastardsvärmare|32|Gamla Mörtforsvägen|31|1
7|Bredbrämad bastardsvärmare|56|Mallgårds Klint|28|4
7|Bredbrämad bastardsvärmare|56|Mallgårds Klint|30|8
7|Bredbrämad bastardsvärmare|56|Mallgårds Klint|32|3
7|Bredbrämad bastardsvärmare|56|Mallgårds Klint|33|1
7|Bredbrämad bastardsvärmare|57|Russparkens vinterhage|31|1
7|Bredbrämad bastardsvärmare|63|Trunelän, Maglehem |28|4
7|Bredbrämad bastardsvärmare|63|Trunelän, Maglehem |29|25
7|Bredbrämad bastardsvärmare|63|Trunelän, Maglehem |30|16
7|Bredbrämad bastardsvärmare|63|Trunelän, Maglehem |32|9
7|Bredbrämad bastardsvärmare|105|Mästerby Ringome 410|29|6
7|Bredbrämad bastardsvärmare|178|Djäknabygd, Stenbrohult socken|29|4
7|Bredbrämad bastardsvärmare|178|Djäknabygd, Stenbrohult socken|30|5
7|Bredbrämad bastardsvärmare|178|Djäknabygd, Stenbrohult socken|31|4
7|Bredbrämad bastardsvärmare|206|Pelarbo|29|1
7|Bredbrämad bastardsvärmare|206|Pelarbo|31|1
7|Bredbrämad bastardsvärmare|206|Pelarbo|32|11
7|Bredbrämad bastardsvärmare|225|Stenkumla Kube|31|1
7|Bredbrämad bastardsvärmare|239|Västra Blentarp|28|7
7|Bredbrämad bastardsvärmare|239|Västra Blentarp|31|1
7|Bredbrämad bastardsvärmare|272|Frihult|29|1
7|Bredbrämad bastardsvärmare|288|Blistorp|29|2
7|Bredbrämad bastardsvärmare|293|Boarp, Vireda|31|3
7|Bredbrämad bastardsvärmare|293|Boarp, Vireda|32|1
7|Bredbrämad bastardsvärmare|341|Hagstad|31|1
7|Bredbrämad bastardsvärmare|359|Gabeljung|30|22
7|Bredbrämad bastardsvärmare|387|Klören|29|1
7|Bredbrämad bastardsvärmare|390|Broknäs slinga 1, Bogesund|29|17
7|Bredbrämad bastardsvärmare|422|Barum 2:12|28|11
7|Bredbrämad bastardsvärmare|422|Barum 2:12|33|5
7|Bredbrämad bastardsvärmare|441|Åsenslingan|29|2
7|Bredbrämad bastardsvärmare|453|Viksberget|32|2
7|Bredbrämad bastardsvärmare|462|Hunneröds mosse|29|3
7|Bredbrämad bastardsvärmare|462|Hunneröds mosse|30|4
7|Bredbrämad bastardsvärmare|462|Hunneröds mosse|32|1
7|Bredbrämad bastardsvärmare|499|Killerödsvägen|29|1
7|Bredbrämad bastardsvärmare|499|Killerödsvägen|32|1
7|Bredbrämad bastardsvärmare|569|L. Harsjön|30|13
7|Bredbrämad bastardsvärmare|572|Ahrs Fiskeläge|32|1
7|Bredbrämad bastardsvärmare|603|Horsakärr|27|1
7|Bredbrämad bastardsvärmare|603|Horsakärr|30|4
7|Bredbrämad bastardsvärmare|603|Horsakärr|32|1
7|Bredbrämad bastardsvärmare|635|Holma ängar|29|3
7|Bredbrämad bastardsvärmare|635|Holma ängar|32|2
7|Bredbrämad bastardsvärmare|708|Nasumemyr, Tofta skjutfält|28|13
7|Bredbrämad bastardsvärmare|756|Bjärkefall slinga|32|7
7|Bredbrämad bastardsvärmare|820|Humlarödshus fälad transekter|31|1
7|Bredbrämad bastardsvärmare|830|Mannagården transekter|32|1
7|Bredbrämad bastardsvärmare|894|Broarna runt|32|1
